iter	RMSE
220	0.01305073152
221	0.01303048079
222	0.01299515958
223	0.01298438466
224	0.01296869407
225	0.01293499521
226	0.0129103427
227	0.01288150316
228	0.01284249487
229	0.01282312914
230	0.01281143107
231	0.01278603433
232	0.0127517097
233	0.01274252615
234	0.01271194744
235	0.01269804728
236	0.01267778269
237	0.012651331
238	0.01262331914
239	0.0125926925
240	0.01255968603
241	0.01253463798
242	0.01251696758
243	0.01250747081
244	0.01248777555
245	0.01245787872
246	0.01243931354
247	0.01240893817
248	0.01239585059
249	0.01237105626
250	0.01235569052
251	0.01233705233
252	0.01231445514
253	0.01229993512
254	0.01227652888
255	0.012261298
256	0.01222625766
257	0.0122081084
258	0.01219333132
259	0.01217139952
260	0.01214451095
261	0.012123473
262	0.01210024912
263	0.01207629741
264	0.01205797957
265	0.01204808926
266	0.01202702978
267	0.01200967973
268	0.01199162801
269	0.01198205965
270	0.01196355681
271	0.01193158574
272	0.0119145189
273	0.01190515051
274	0.01187629176
275	0.01185736497
276	0.0118394611
277	0.01181295165
278	0.01179901472
279	0.01177984424
280	0.0117574551
281	0.0117439536
282	0.01172133902
283	0.01171364549
284	0.01169612289
285	0.01167945731
286	0.01165288759
287	0.01163855033
288	0.01161829427
289	0.01156613878
290	0.01155423742
291	0.0115367952
292	0.01152161197
293	0.01148268869
294	0.01145676167
295	0.01144447464
296	0.01142903202
297	0.01141388087
298	0.0113944554
299	0.01137968848
300	0.0113639599
301	0.01135000907
302	0.01132896792
303	0.01131502424
304	0.01130542294
305	0.01129000081
306	0.01126938981
307	0.01126368341
308	0.01124229208
309	0.01123403476
310	0.01122111289
311	0.01120118118
312	0.01118159543
313	0.0111624933
314	0.01115270152
315	0.01114236382
316	0.01112985361
317	0.0111114922
318	0.01109378011
319	0.01107689028
320	0.01106217182
321	0.01103583963
322	0.01101887755
323	0.01100711821
324	0.01099491984
325	0.0109818166
326	0.01096982338
327	0.01095445411
328	0.01093665855
329	0.01090822665
330	0.01088887274
331	0.01087719804
332	0.01086342682
333	0.01085735762
334	0.01084771102
335	0.01083197489
336	0.0108194302
337	0.0108056263
338	0.01078756915
339	0.01077831371
340	0.01074481701
341	0.01073503974
342	0.01072068345
343	0.01071612379
344	0.01069476745
345	0.01068087231
346	0.01065746588
347	0.01064201365
348	0.01063098554
349	0.01061565707
350	0.01060001102
351	0.01058995453
352	0.0105800518
353	0.01056892068
354	0.01055898303
355	0.01054520661
356	0.01053255572
357	0.0105192123
358	0.0105074985
359	0.01049896368
360	0.01048951736
361	0.01047176007
362	0.01044592413
363	0.01043410678
364	0.0104235698
365	0.01041588865
366	0.01040495118
367	0.01039055573
368	0.0103848376
369	0.01037322328
370	0.01036316966
371	0.01034983064
372	0.01033480444
373	0.01032174095
374	0.01030732393
375	0.01028969856
376	0.01028306446
377	0.01027564486
378	0.01026748245
379	0.01025359802
380	0.01024652763
381	0.01023484387
382	0.01022309226
383	0.01019993025
384	0.01018737808
385	0.01017868565
386	0.01016493319
387	0.01015919571
388	0.01014761145
389	0.01013641746
390	0.01012630853
391	0.01010906377
392	0.01009974764
393	0.01008561704
394	0.01008069333
395	0.01006528909
396	0.01005294933
397	0.01004231172
398	0.0100291847
399	0.01002061768
400	0.01000921363
401	0.009999170185
402	0.009981601469
403	0.009970593903
404	0.00995605391
405	0.009945784314
406	0.009939524986
407	0.009929857568
408	0.009919016056
409	0.009907662179
410	0.009899436339
411	0.009884612381
412	0.009876183243
413	0.009856538056
414	0.009845112019
415	0.009824539748
416	0.009792495878
417	0.009780572394
418	0.009772931607
419	0.009766990371
420	0.009758908557
421	0.009746916722
422	0.009740156311
423	0.009724110745
424	0.009715217648
425	0.00970023389
426	0.009687254388
427	0.009676713746
428	0.009667935526
429	0.009656322492
430	0.009646111327
431	0.009638716392
432	0.009626116771
433	0.009615262566
434	0.00960425216
435	0.00959629078
436	0.00958760962
437	0.009580917352
438	0.009576985477
439	0.009565012839
440	0.0095521519
441	0.009534272638
442	0.009526516354
443	0.009517663212
444	0.009509409223
445	0.009498157626
446	0.009489464632
447	0.009476461719
448	0.009466959577
449	0.009455415578
450	0.009449172826
451	0.009443373196
452	0.009435438678
453	0.009423980371
454	0.009407103599
455	0.009397876813
456	0.009391328645
457	0.009384445532
458	0.009363260136
459	0.009351926152
460	0.009343965119
461	0.009337572962
462	0.009327455737
463	0.009311626278
464	0.009304555769
465	0.009295392723
466	0.009286924868
467	0.009272947253
468	0.009267140004
469	0.009255637879
470	0.009246535654
471	0.00923246561
472	0.00922320774
473	0.009214588542
474	0.009208757859
475	0.009202078213
476	0.009194210842
477	0.009188026359
478	0.009183530315
479	0.009178453256
480	0.009164193129
481	0.009155939028
482	0.009146873168
483	0.009138182104
484	0.009124941199
485	0.009116982724
486	0.009110560237
487	0.009106638995
488	0.009099687095
489	0.00909299173
490	0.009085940662
491	0.009077926878
492	0.009075304558
493	0.009066844029
494	0.009052137091
495	0.009042979544
496	0.009036204794
497	0.009024349512
498	0.009017021634
499	0.009008255395
500	0.00899951377
501	0.008992726517
502	0.008986852251
503	0.008979518704
504	0.008969952797
505	0.008963125652
506	0.008956290067
507	0.008947335522
508	0.008935743665
509	0.008927265675
510	0.008912602611
511	0.008906501122
512	0.008900864585
513	0.008897674598
514	0.008891787351
515	0.008884155968
516	0.008879923409
517	0.008873439858
518	0.008864070374
519	0.008857860897
520	0.008852858974
521	0.008848289731
522	0.00884275088
523	0.008828150366
524	0.008817831161
525	0.008809213471
526	0.008795133885
527	0.008788052297
528	0.008783069148
529	0.008771969513
530	0.008760031492
531	0.008756592502
532	0.008750443847
533	0.008741767265
534	0.00873542839
535	0.008732466743
536	0.008721654558
537	0.008714971967
538	0.008709143681
539	0.008700022368
540	0.008691715027
541	0.008684092176
542	0.008679688035
543	0.008671739686
544	0.008664566371
545	0.008659503271
546	0.008654954347
547	0.00864743321
548	0.008642557645
549	0.008637085867
550	0.008630845995
551	0.00862519148
552	0.008617472681
553	0.008612814224
554	0.008608314487
555	0.008600953697
556	0.008592212896
557	0.008588133105
558	0.008584467259
559	0.008581494442
560	0.008576187554
561	0.008569733768
562	0.008563795856
563	0.008554857918
564	0.008551450398
565	0.008545755832
566	0.008538684114
567	0.008533863749
568	0.008529221207
569	0.008524654765
570	0.008520067542
571	0.008515259901
572	0.008509419826
573	0.008502677808
574	0.008498759559
575	0.008493963149
576	0.008490877803
577	0.008481556284
578	0.008474170184
579	0.008466993909
580	0.008456729268
581	0.00845219882
582	0.008443830255
583	0.008438670185
584	0.008433260379
585	0.008423117495
586	0.008415804597
587	0.008409035031
588	0.008403268416
589	0.008394005009
590	0.008389360724
591	0.008380464095
592	0.008377618644
593	0.008371787506
594	0.008365800843
595	0.008359391724
596	0.008351700796
597	0.008344541882
598	0.008339285081
599	0.008335284219
600	0.008328093386
601	0.008318716921
602	0.008307284716
603	0.00830415506
604	0.008299975374
605	0.008295505698
606	0.008291981062
607	0.008285563699
608	0.008280650282
609	0.008274106381
610	0.008271146469
611	0.008264550358
612	0.00825997892
613	0.008256121521
614	0.008254120273
615	0.008246817579
616	0.008244097771
617	0.008233572768
618	0.008228081845
619	0.008222332989
620	0.008213456175
621	0.00820504329
622	0.008195710021
623	0.008191035111
624	0.008183249888
625	0.008178488351
626	0.008168714445
627	0.008154590671
628	0.008150550746
629	0.008142904453
630	0.008139462343
631	0.008135818879
632	0.008129455533
633	0.008124677169
634	0.008120311204
635	0.00811732578
636	0.008112482031
637	0.008108091872
638	0.008103818103
639	0.008100239139
640	0.008098333048
641	0.008093166904
642	0.008087338079
643	0.00808018316
644	0.008076450191
645	0.008071291341
646	0.008068399323
647	0.00806000579
648	0.008051883698
649	0.008048292669
650	0.008042285638
651	0.008037955143
652	0.008033806314
653	0.008030309402
654	0.008021213806
655	0.008013384612
656	0.008009060193
657	0.008004553123
658	0.007997561444
659	0.007990063635
660	0.007987103205
661	0.007981603582
662	0.007977602239
663	0.007972903941
664	0.007965170805
665	0.007960307849
666	0.007954867985
667	0.007948566282
668	0.007946120804
669	0.00794113584
670	0.007931001449
671	0.007927219059
672	0.007921352036
673	0.007915912256
674	0.007910884502
675	0.007904348168
676	0.007893396864
677	0.007889531801
678	0.007882532123
679	0.00787785444
680	0.007875737149
681	0.007872057628
682	0.007869534717
683	0.007865949472
684	0.007859828093
685	0.007857994334
686	0.007853814957
687	0.007849442996
688	0.007843518786
689	0.007839067702
690	0.007830719306
691	0.00782384135
692	0.007819892376
693	0.007814717356
694	0.007809686924
695	0.007803224633
696	0.007800302135
697	0.007797887462
698	0.007790084898
699	0.007785389303
700	0.00777936256
701	0.007775120528
702	0.007771131984
703	0.007767005411
704	0.007757785831
705	0.007748548328
706	0.007740691764
707	0.007735385107
708	0.007732675238
709	0.007727288685
710	0.007721514209
711	0.007717133661
712	0.007713592355
713	0.00771009124
714	0.007706657827
715	0.007704738147
716	0.007702230619
717	0.007699088973
718	0.007695982422
719	0.007689467327
720	0.007683144162
721	0.007678818886
722	0.007675294084
723	0.00767130762
724	0.007668701099
725	0.007666103598
726	0.007662685545
727	0.007657131624
728	0.007650576017
729	0.007647695718
730	0.00764032036
731	0.007632715142
732	0.007628267469
733	0.007625079457
734	0.00762019852
735	0.00761718989
736	0.007610535805
737	0.007606731802
738	0.007602772008
739	0.007600212341
740	0.007597082046
741	0.007594903439
742	0.007588823796
743	0.007584135197
744	0.007578929944
745	0.007575595602
746	0.007572759879
747	0.007569039692
748	0.00756399167
749	0.007559605577
750	0.007556221434
751	0.007554160527
752	0.0075486437
753	0.007542061889
754	0.007537754448
755	0.007530667362
756	0.007524523379
757	0.007518977039
758	0.00751346441
759	0.007510589146
760	0.007506120711
761	0.007504863396
762	0.007501731624
763	0.007499706899
764	0.007497314798
765	0.007493592531
766	0.007489112926
767	0.007480969321
768	0.00747873159
769	0.007475075732
770	0.007463224313
771	0.007458965983
772	0.007454146326
773	0.007450644532
774	0.007445071928
775	0.007442626042
776	0.007439434904
777	0.007436667626
778	0.007427857221
779	0.007425663988
780	0.007421998856
781	0.00741604194
782	0.00741381488
783	0.007409303398
784	0.007406697604
785	0.007402416022
786	0.007396561183
787	0.007390950786
788	0.007386001227
789	0.0073801286
790	0.0073774336
791	0.007374683276
792	0.007372500715
793	0.007371020146
794	0.007364924966
795	0.007363028496
796	0.007360189963
797	0.007356287982
798	0.007352986532
799	0.007349617933
800	0.007344015037
801	0.007340665248
802	0.00733811744
803	0.007335884173
804	0.007333540988
805	0.007330247729
806	0.007326678422
807	0.007322972284
808	0.00732172708
809	0.007319194983
810	0.007315471051
811	0.007313834679
812	0.007311495181
813	0.007309911548
814	0.007304593909
815	0.007299720014
816	0.00729507839
817	0.00729242101
818	0.007286331618
819	0.007280576195
820	0.007277043162
821	0.007271868561
822	0.007267522264
823	0.007265293589
824	0.007261863008
825	0.007259280366
826	0.007256503104
827	0.00725335089
828	0.007250232097
829	0.00724473944
830	0.007238339564
831	0.007235659466
832	0.007230770292
833	0.007225237019
834	0.007221684891
835	0.007219689555
836	0.007215951473
837	0.00721378724
838	0.007211361599
839	0.007207902199
840	0.00720493108
841	0.007202293226
842	0.007199438976
843	0.007195983901
844	0.007191874772
845	0.007189384802
846	0.007185977693
847	0.007183759997
848	0.007181788625
849	0.007180298203
850	0.007177855569
851	0.00717628313
852	0.007174391502
853	0.007170918143
854	0.007168202208
855	0.007166761491
856	0.007164283137
857	0.007160247033
858	0.007158463247
859	0.007155829442
860	0.007154043039
861	0.007149029765
862	0.007144768985
863	0.007143121633
864	0.007138368684
865	0.007136095157
866	0.007132691228
867	0.007127749409
868	0.007125597561
869	0.007123243725
870	0.00712061682
871	0.007118533461
872	0.007111273334
873	0.007105537695
874	0.007100565241
875	0.007097700479
876	0.007093512445
877	0.007091714851
878	0.007090133762
879	0.007088077903
880	0.007085950458
881	0.007083597348
882	0.007081562189
883	0.007080143156
884	0.007078764938
885	0.007075743701
886	0.007068729382
887	0.007067104681
888	0.007060805413
889	0.00705868349
890	0.007055033821
891	0.007051890849
892	0.007048481519
893	0.007046594099
894	0.007043160637
895	0.007041975099
896	0.007037975001
897	0.007032928754
898	0.007030189102
899	0.00702834099
900	0.007026285766
901	0.007023662542
902	0.00702170587
903	0.007020049697
904	0.007018578378
905	0.007016868897
906	0.007015247892
907	0.007012230048
908	0.00701045713
909	0.007007034914
910	0.007005221634
911	0.007003667074
912	0.006998496818
913	0.006996738427
914	0.006995346821
915	0.00699259282
916	0.006991294404
917	0.006988639942
918	0.006985037786
919	0.00698170218
920	0.006980030003
921	0.006978830573
922	0.006974280599
923	0.006971769709
924	0.006969189894
925	0.006963444016
926	0.006955484701
927	0.006953913347
928	0.006951466117
929	0.00694823301
930	0.006944791632
931	0.006940120579
932	0.006936685442
933	0.006932577819
934	0.006930134924
935	0.00692856897
936	0.006926848469
937	0.006924734791
938	0.00692299689
939	0.00691943188
940	0.006918178428
941	0.006917505472
942	0.006916431165
943	0.006912146422
944	0.006909445838
945	0.006905964516
946	0.006901312206
947	0.006895577723
948	0.006894344335
949	0.006892762501
950	0.006891387011
951	0.006883565713
952	0.00688255646
953	0.006880139289
954	0.006878147488
955	0.006872634687
956	0.006871017052
957	0.006866762664
958	0.006864721432
959	0.006858851626
960	0.006855963065
961	0.006853836475
962	0.006851987287
963	0.006850656464
964	0.006849945138
965	0.006848417611
966	0.006847012151
